COOP:166657,NEW IBERIA AIRPORT ACADIANA REGIONAL LA US,7.3,30.0375,-91.8839,2,180,-16,0,0,0.376609351,-1.17227473,2.194807097, Normal, Low, Very Wet
COOP:028468,TEEC NOS POS AZ US,1612.4,36.9233,-109.09,2,-36,15,0,0,1.092883638,2.279577292,-0.542295691, Warm, Very High, Normal
COOP:457180,ROSALIA WA US,733,47.2325,-117.3626,2,124,-79,0,15,-1.079044845,0.388381311,1.485187855, Cold, Normal, Wet
COOP:457185,ROSS DAM WA US,376.7,48.7272,-121.0722,2,315,-51,0,9,-0.432087425,-0.37786059,3.905496339, Normal, Normal, Very Wet
COOP:210252,ARGYLE MN US,258.2,48.3311,-96.8252,2,-21,-105,0,25,-1.679791021,-0.632701076,-0.352219108, Cold, Normal, Normal
COOP:478376,SURING WI US,241.4,44.9958,-88.3786,2,13,-119,0,25,-2.003269731,-0.66883036,0.078621145, Very Cold, Normal, Normal
COOP:133632,HARLAN 1 N IA US,414.5,41.6403,-95.2875,2,20,-67,0,20,-0.801777379,-0.2965697,0.167323551, Normal, Normal, Normal
COOP:356883,PRINEVILLE OR US,888.5,44.3023,-120.808,2,91,-42,0,4,-0.224136825,0.722792245,1.067019374, Normal, Normal, Wet
COOP:166667,NEW ORLEANS LAKEFRONT AIRPORT LA US,2.7,30.0494,-90.0288,2,57,-12,0,0,0.46903184,-1.182167272,0.636179121, Normal, Low, Normal
COOP:166664,NEW ORLEANS AUDUBON LA US,6.1,29.9166,-90.1302,2,162,2,0,0,0.79251055,-1.174855393,1.966715198, Normal, Low, Wet
COOP:067970,STAMFORD 5 N CT US,57.9,41.1247,-73.5475,2,76,-52,0,10,-0.455193047,-1.063456767,0.876942792, Normal, Low, Normal
COOP:253755,HEMINGFORD NE US,1301.5,42.3208,-103.0733,2,75,-83,0,15,-1.171467334,1.61097048,0.864271019, Cold, High, Normal
COOP:144665,LEOTI 1 SE KS US,1009.5,38.4795,-101.3657,2,-6,-43,0,6,-0.247242447,0.983009113,-0.162142526, Normal, Normal, Normal
COOP:300785,BOONVILLE 4 SSW NY US,472.4,43.4361,-75.3697,2,-18,-39,0,23,-0.154819959,-0.172052703,-0.314203792, Normal, Normal, Normal
COOP:166660,NEW ORLEANS INTERNATIONAL AIRPORT LA US,1.2,29.9933,-90.2511,2,101,-5,0,0,0.630771195,-1.185393101,1.193737096, Normal, Low, Wet
COOP:154202,JACKSON JULIAN CARROLL AIRPORT KY US,416.1,37.59139,-83.31444,2,72,-32,0,6,0.006919396,-0.293128816,0.826255703, Normal, Normal, Normal
COOP:154208,JAMESTOWN KY US,271.3,37.0055,-85.0616,2,184,-32,0,7,0.006919396,-0.604528837,2.245494185, Normal, Normal, Very Wet
COOP:243176,FORT PECK POWER PLAN MT US,630.9,48.0119,-106.4117,2,-6,-68,0,15,-0.824883001,0.168809888,-0.162142526, Normal, Normal, Normal
COOP:093538,FORT STEWART GA US,28,31.8717,-81.6289,2,-171,16,0,0,1.11598926,-1.127758291,-2.252984933, Warm, Low, Very Dry
COOP:094676,JESUP 8 S GA US,30.5,31.5075,-81.8628,2,0,6,0,0,0.884933038,-1.122381909,-0.086111893, Normal, Low, Normal
COOP:476208,OCONTO 4 W WI US,201.2,44.8919,-87.955,2,17,-122,0,25,-2.072586598,-0.755282576,0.129308234, Very Cold, Normal, Normal
COOP:028499,TEMPE ASU AZ US,355.7,33.4258,-111.9216,2,-115,21,0,0,1.231517371,-0.423022195,-1.543365691, Warm, Normal, Dry
COOP:478349,SUPERIOR US,192,46.7,-92.0167,2,22,0,0,14,0.746299306,-0.77506766,0.192667095, Normal, Normal, Normal
COOP:476200,OCONOMOWOC WI US,260.9,43.1002,-88.5036,2,-56,-120,0,25,-2.026375354,-0.626894584,-0.795731134, Very Cold, Normal, Normal
COOP:144695,LIBERAL KS US,863.8,37.0222,-100.9294,2,-55,-77,0,11,-1.032833601,0.669673595,-0.783059362, Cold, Normal, Normal
COOP:243113,FORT BENTON MT US,807.4,47.8305,-110.6609,2,20,-118,0,15,-1.980164109,0.548382427,0.167323551, Cold, Normal, Normal
COOP:243110,FORT ASSINNIBOINE MT US,815.3,48.4982,-109.8014,2,-3,-121,0,18,-2.049480976,0.565371793,-0.124127209, Very Cold, Normal, Normal
COOP:503368,GOLDSTREAM CREEK AK US,175.9,64.89389,-147.87528,2,0,0,0,28,0.746299306,-0.809691557,-0.086111893, Normal, Normal, Normal
COOP:243118,FORT BELKNAP 2 SW MT US,770.2,48.46278,-108.77917,2,0,0,0,15,0.746299306,0.468381869,-0.086111893, Normal, Normal, Normal
